Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Phyllitis scolopendrium (L.) Newman,2599654,1198906,2013,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2600500,1198500,2013,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2600500,1199500,2013,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2599500,1198500,2013,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2600366,1199441,2014,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2599514,1198699,2015,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2599500,1198500,2016,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2599500,1198500,2016,,Aspleniaceae,BEUA
Phyllitis scolopendrium (L.) Newman,2599500,1198500,2018,,Aspleniaceae,BEUA
Pimpinella saxifraga L.,2599500,1198500,2016,,Apiaceae,BEUA
Poa angustifolia L.,2600561,1198867,2013,,Poaceae,BEUA
Poa angustifolia L.,2600500,1198500,2013,,Poaceae,BEUA
Poa palustris L.,2600380,1198680,1987,,Poaceae,BEUA
Poa palustris L.,2600500,1198500,2013,,Poaceae,BEUA
Poa palustris L.,2600500,1199500,2014,,Poaceae,BEUA
Poa palustris L.,2600491,1199216,2014,,Poaceae,BEUA
Poa palustris L.,2600096,1199065,2021,,Poaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600082,1198404,2012,,Caryophyllaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600266,1198806,2014,,Caryophyllaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600246,1198810,2016,,Caryophyllaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600252,1198835,2016,,Caryophyllaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600500,1198500,2016,,Caryophyllaceae,BEUA
Polycarpon tetraphyllum (L.) L.,2600430,1199384,2018,,Caryophyllaceae,BEUA
Polygonatum odoratum (Mill.) Druce,2599500,1198500,2013,,Asparagaceae,BEUA
Potentilla micrantha DC.,2600750,1199138,2016,,Rosaceae,BEUA
Potentilla micrantha DC.,2600750,1199139,2018,,Rosaceae,BEUA
Potentilla micrantha DC.,2600749,1199139,2018,,Rosaceae,BEUA
Potentilla micrantha DC.,2600753,1199140,2019,,Rosaceae,BEUA
Potentilla recta L.,2600380,1198680,1987,,Rosaceae,BEUA
Potentilla recta L.,2600380,1198680,1995,,Rosaceae,BEUA
Potentilla recta L.,2599500,1198500,2014,,Rosaceae,BEUA
Primula veris L.,2599500,1198500,2013,,Primulaceae,BEUA
Primula veris L. subsp. veris,2600500,1199500,2013,,Primulaceae,BEUA
Primula veris L. subsp. veris,2600500,1198500,2013,,Primulaceae,BEUA
Primula veris L. subsp. veris,2600341,1199417,2014,,Primulaceae,BEUA
Ribes alpinum L.,2599500,1198500,2006,,Grossulariaceae,BEUA
Ribes alpinum L.,2600046,1198356,2012,,Grossulariaceae,BEUA
Ribes alpinum L.,2600204,1198418,2012,,Grossulariaceae,BEUA
Ribes alpinum L.,2600388,1198572,2012,,Grossulariaceae,BEUA
Ribes alpinum L.,2600403,1198460,2012,,Grossulariaceae,BEUA
Ribes alpinum L.,2600500,1198500,2013,,Grossulariaceae,BEUA
Ribes alpinum L.,2600665,1199235,2014,,Grossulariaceae,BEUA
Ribes alpinum L.,2600500,1199500,2014,,Grossulariaceae,BEUA
Rosa micrantha Sm.,2600500,1198500,2016,,Rosaceae,BEUA
Rosa pendulina L.,2600500,1199500,2014,,Rosaceae,BEUA
Rosa pendulina L.,2600119,1199064,2014,,Rosaceae,BEUA
Rosa rubiginosa L.,2600500,1198500,2013,,Rosaceae,BEUA
Rosa spinosissima L.,2600401,1198522,2012,,Rosaceae,BEUA
Rosa spinosissima L.,2600338,1198637,2012,,Rosaceae,BEUA
Rosa spinosissima L.,2600500,1198500,2013,,Rosaceae,BEUA
Rosa spinosissima L.,2599500,1198500,2013,,Rosaceae,BEUA
Rosa spinosissima L.,2600397,1198528,2014,,Rosaceae,BEUA
Rosa spinosissima L.,2600500,1199500,2014,,Rosaceae,BEUA
Ruta graveolens L.,2599728,1198688,2013,,Rutaceae,BEUA
Ruta graveolens L.,2599500,1198500,2013,,Rutaceae,BEUA
Sagina apetala Ard. subsp. apetala,2600695,1199215,2014,,Caryophyllaceae,BEUA
Sagina apetala Ard. subsp. apetala,2600500,1199500,2014,,Caryophyllaceae,BEUA
Sanguisorba officinalis L.,2600514,1198322,2012,,Rosaceae,BEUA
Sanguisorba officinalis L.,2600500,1198500,2013,,Rosaceae,BEUA
Saponaria ocymoides L.,2600349,1199419,2013,,Caryophyllaceae,BEUA
Saponaria ocymoides L.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Saponaria ocymoides L.,2600500,1199500,2014,,Caryophyllaceae,BEUA
Scabiosa columbaria L.,2600500,1198500,2013,,Caprifoliaceae,BEUA
Scabiosa columbaria L.,2600500,1199500,2014,,Caprifoliaceae,BEUA
Scabiosa columbaria L.,2600486,1198451,2015,,Caprifoliaceae,BEUA
Scabiosa columbaria L.,2600732,1199091,2022,,Caprifoliaceae,BEUA
Scabiosa columbaria L. subsp. columbaria,2600020,1199080,1995,,Caprifoliaceae,BEUA
Scabiosa columbaria L. subsp. columbaria,2600710,1199330,1995,,Caprifoliaceae,BEUA
Scilla bifolia L.,2599700,1199000,1995,,Asparagaceae,BEUA
Scilla bifolia L.,2599500,1198500,2017,,Asparagaceae,BEUA
Scrophularia umbrosa Dumort.,2600500,1199500,2014,,Scrophulariaceae,BEUA
Scrophularia umbrosa Dumort.,2600054,1199057,2014,,Scrophulariaceae,BEUA
Sedum rupestre L.,2600894,1198944,2012,,Crassulaceae,BEUA
Sedum rupestre L.,2600500,1198500,2013,,Crassulaceae,BEUA
Sedum rupestre L.,2600561,1198867,2013,,Crassulaceae,BEUA
Silene armeria L.,2600380,1198680,1995,,Caryophyllaceae,BEUA
Silene armeria L.,2600271,1198694,2012,,Caryophyllaceae,BEUA
Silene armeria L.,2600385,1198516,2012,,Caryophyllaceae,BEUA
Silene armeria L.,2600316,1199361,2014,,Caryophyllaceae,BEUA
Silene armeria L.,2600500,1199500,2014,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2599500,1198500,2006,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600174,1198205,2012,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600216,1198274,2012,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600202,1198305,2012,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600054,1198249,2012,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600500,1198500,2013,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2599500,1198500,2013,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2599663,1198498,2013,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600393,1199388,2014,,Caryophyllaceae,BEUA
Silene coronaria (L.) Clairv.,2600500,1199500,2014,,Caryophyllaceae,BEUA
Spirodela polyrhiza (L.) Schleid.,2600216,1198274,2012,,Araceae,BEUA
Spirodela polyrhiza (L.) Schleid.,2600022,1198929,2012,,Araceae,BEUA
Spirodela polyrhiza (L.) Schleid.,2600500,1198500,2013,,Araceae,BEUA
Teucrium chamaedrys L.,2600500,1199500,2014,,Lamiaceae,BEUA
Thalictrum aquilegiifolium L.,2599500,1198500,2013,,Ranunculaceae,BEUA
Thalictrum aquilegiifolium L.,2600500,1198500,2017,,Ranunculaceae,BEUA
Tragopogon pratensis L.,2599500,1198500,2014,,Asteraceae,BEUA
Tragopogon pratensis L.,2600500,1199500,2014,,Asteraceae,BEUA
Tragopogon pratensis subsp. orientalis (L.) ?elak.,2600500,1198500,2013,,Asteraceae,BEUA
Tragopogon pratensis subsp. orientalis (L.) ?elak.,2600500,1199500,2014,,Asteraceae,BEUA
Tragopogon pratensis subsp. orientalis (L.) ?elak.,2600490,1198451,2015,,Asteraceae,BEUA
Tragopogon pratensis subsp. orientalis (L.) ?elak.,2600191,1199416,2016,,Asteraceae,BEUA
Trifolium fragiferum L.,2600489,1199184,2014,,Fabaceae,BEUA
Typha latifolia L.,2600380,1198680,1987,,Typhaceae,BEUA
Typha latifolia L.,2600500,1198500,2013,,Typhaceae,BEUA
Verbascum blattaria L.,2599987,1198760,2019,,Scrophulariaceae,BEUA
Veronica agrestis L.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica agrestis L.,2600500,1199500,2013,,Plantaginaceae,BEUA
Veronica agrestis L.,2600426,1199250,2014,,Plantaginaceae,BEUA
Veronica agrestis L.,2600417,1199268,2014,,Plantaginaceae,BEUA
Abies alba Mill.,2600500,1198500,2013,,Pinaceae,BEUA
Abies alba Mill.,2599367,1198776,2019,,Pinaceae,BEUA
Abies nordmanniana (Steven) Spach,2599710,1198292,2013,,Pinaceae,BEUA
Acer campestre L.,2599500,1198500,2006,,Sapindaceae,BEUA
Acer campestre L.,2599500,1198500,2012,,Sapindaceae,BEUA
Acer campestre L.,2600500,1198500,2013,,Sapindaceae,BEUA
Acer campestre L.,2600500,1199500,2013,,Sapindaceae,BEUA
Acer campestre L.,2599986,1198906,2018,,Sapindaceae,BEUA
Acer campestre L.,2600024,1198122,2020,,Sapindaceae,BEUA
Acer campestre L.,2600817,1199031,2022,,Sapindaceae,BEUA
Acer negundo L.,2599500,1198500,2013,,Sapindaceae,BEUA
Acer platanoides L.,2599500,1198500,2006,,Sapindaceae,BEUA
Acer platanoides L.,2599500,1198500,2012,,Sapindaceae,BEUA
Acer platanoides L.,2600500,1199500,2013,,Sapindaceae,BEUA
Acer platanoides L.,2600500,1198500,2013,,Sapindaceae,BEUA
Acer platanoides L.,2600400,1198715,2017,,Sapindaceae,BEUA
Acer platanoides L.,2600403,1198719,2017,,Sapindaceae,BEUA
Acer platanoides L.,2599991,1198922,2018,,Sapindaceae,BEUA
Acer platanoides L.,2600344,1198402,2019,,Sapindaceae,BEUA
Acer platanoides L.,2599937,1198135,2020,,Sapindaceae,BEUA
Acer platanoides L.,2600007,1198128,2020,,Sapindaceae,BEUA
Acer platanoides L.,2600478,1198197,2021,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2600780,1199240,2001,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2599500,1198500,2006,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2599500,1198500,2013,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2600500,1199500,2013,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2600500,1198500,2013,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2600500,1199500,2018,,Sapindaceae,BEUA
Acer pseudoplatanus L.,2600392,1198472,2019,,Sapindaceae,BEUA
Achillea millefolium aggr.,2599500,1198500,2006,,Asteraceae,BEUA
Achillea millefolium aggr.,2600342,1199412,2017,,Asteraceae,BEUA
Achillea millefolium aggr.,2600402,1198637,2019,,Asteraceae,BEUA
Achillea millefolium L.,2600361,1198773,2019,,Asteraceae,BEUA
Achillea millefolium L.,2600375,1198390,2019,,Asteraceae,BEUA
Achillea millefolium L.,2600772,1198942,2022,,Asteraceae,BEUA
Achillea millefolium L. subsp. millefolium,2600500,1198500,2013,,Asteraceae,BEUA
Achillea millefolium L. subsp. millefolium,2600500,1199500,2014,,Asteraceae,BEUA
Achillea millefolium L. subsp. millefolium,2599500,1198500,2015,,Asteraceae,BEUA
Achillea roseoalba Ehrend.,2600410,1198666,2012,,Asteraceae,BEUA
Achillea roseoalba Ehrend.,2600500,1198500,2013,,Asteraceae,BEUA
Acinos arvensis (Lam.) Dandy,2600238,1198696,2012,,Lamiaceae,BEUA
Acinos arvensis (Lam.) Dandy,2600500,1198500,2013,,Lamiaceae,BEUA
Aegopodium podagraria L.,2599500,1198500,2006,,Apiaceae,BEUA
Aegopodium podagraria L.,2600500,1198500,2013,,Apiaceae,BEUA
Aegopodium podagraria L.,2599500,1198500,2013,,Apiaceae,BEUA
Aegopodium podagraria L.,2600500,1199500,2014,,Apiaceae,BEUA
Aegopodium podagraria L.,2600500,1199500,2018,,Apiaceae,BEUA
Aegopodium podagraria L.,2600348,1198449,2019,,Apiaceae,BEUA
Aesculus hippocastanum L.,2599500,1198500,2006,,Sapindaceae,BEUA
Aesculus hippocastanum L.,2600500,1198500,2013,,Sapindaceae,BEUA
Aesculus hippocastanum L.,2599500,1198500,2013,,Sapindaceae,BEUA
Aesculus hippocastanum L.,2600500,1199500,2014,,Sapindaceae,BEUA
Aesculus hippocastanum L.,2600538,1198300,2015,,Sapindaceae,BEUA
Aesculus hippocastanum L.,2600795,1198878,2018,,Sapindaceae,BEUA
Aethusa cynapium L.,2600500,1198500,2013,,Apiaceae,BEUA
Aethusa cynapium L.,2600500,1199500,2014,,Apiaceae,BEUA
Aethusa cynapium L.,2600544,1199468,2016,,Apiaceae,BEUA
Aethusa cynapium L.,2600341,1199354,2016,,Apiaceae,BEUA
Agrimonia eupatoria L.,2600500,1198500,2013,,Rosaceae,BEUA
Agrostis capillaris L.,2599500,1198500,2006,,Poaceae,BEUA
Agrostis capillaris L.,2599500,1198500,2013,,Poaceae,BEUA
Agrostis capillaris L.,2600500,1199500,2014,,Poaceae,BEUA
Agrostis gigantea Roth,2599500,1198500,2006,,Poaceae,BEUA
Agrostis gigantea Roth,2600500,1198500,2013,,Poaceae,BEUA
Agrostis gigantea Roth,2600500,1199500,2014,,Poaceae,BEUA
Agrostis stolonifera L.,2599500,1198500,2006,,Poaceae,BEUA
Agrostis stolonifera L.,2600500,1198500,2013,,Poaceae,BEUA
Agrostis stolonifera L.,2600500,1199500,2014,,Poaceae,BEUA
Agrostis stolonifera L.,2599500,1198500,2016,,Poaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599973,1198561,2012,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600024,1198694,2012,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600620,1198451,2012,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600306,1198632,2012,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599939,1198431,2012,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600183,1198318,2012,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600500,1198500,2013,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599500,1198500,2013,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599757,1199115,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599566,1198508,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599710,1199342,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600147,1199435,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599494,1198428,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599650,1199114,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599783,1199033,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599637,1199326,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600004,1198934,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599691,1199351,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599982,1198969,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599975,1198977,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599657,1199120,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600064,1199499,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599995,1199445,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599716,1199342,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599987,1198985,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599753,1199111,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599795,1199469,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599826,1199249,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599400,1199115,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599783,1199456,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599602,1198994,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599728,1199382,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599777,1199025,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599993,1198986,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599710,1199342,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599986,1199442,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599959,1199004,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600269,1199419,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599791,1199460,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599805,1199050,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600187,1198314,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599986,1198979,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600078,1199502,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599990,1198980,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599798,1199333,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599837,1199211,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599835,1199445,2015,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600303,1198643,2018,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600304,1198628,2018,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599493,1198427,2019,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600354,1198766,2019,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599493,1198427,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599349,1199024,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599783,1199455,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599939,1198430,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599791,1199459,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599685,1199334,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599690,1199351,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600269,1199418,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599744,1199363,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599803,1199382,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599797,1199333,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599868,1199055,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599710,1199342,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600187,1198313,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600063,1199498,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600024,1198693,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600303,1198627,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600078,1198993,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599986,1198978,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599959,1199003,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599565,1198507,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599763,1199165,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599756,1199115,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599682,1199031,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599539,1198529,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599942,1199138,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599602,1198994,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599620,1199007,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599566,1199291,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599657,1199120,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2600302,1198643,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599623,1199157,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599753,1199110,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599775,1199188,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599540,1199068,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599627,1199082,2020,,Simaroubaceae,BEUA
Ailanthus altissima (Mill.) Swingle,2599676,1199112,2020,,Simaroubaceae,BEUA
Ajuga reptans L.,2599500,1198500,2006,,Lamiaceae,BEUA
Ajuga reptans L.,2600500,1198500,2013,,Lamiaceae,BEUA
Ajuga reptans L.,2600500,1199500,2013,,Lamiaceae,BEUA
Ajuga reptans L.,2599500,1198500,2013,,Lamiaceae,BEUA
Alcea rosea L.,2599500,1198500,2013,,Malvaceae,BEUA
Alcea rosea L.,2600500,1199500,2013,,Malvaceae,BEUA
Alcea rosea L.,2600500,1198500,2013,,Malvaceae,BEUA
Alcea rosea L.,2600776,1198920,2021,,Malvaceae,BEUA
Alcea rosea L.,2600774,1198927,2021,,Malvaceae,BEUA
Alcea rosea L.,2600754,1199042,2022,,Malvaceae,BEUA
Alcea rosea L.,2600773,1198936,2022,,Malvaceae,BEUA
Alchemilla mollis (Buser) Rothm.,2600635,1198792,2012,,Rosaceae,BEUA
Alchemilla mollis (Buser) Rothm.,2600700,1198794,2012,,Rosaceae,BEUA
Alchemilla mollis (Buser) Rothm.,2600500,1198500,2015,,Rosaceae,BEUA
Alchemilla vulgaris aggr.,2599500,1198500,2013,,Rosaceae,BEUA
Alchemilla vulgaris aggr.,2600500,1198500,2013,,Rosaceae,BEUA
Alchemilla vulgaris aggr.,2600500,1199500,2014,,Rosaceae,BEUA
Alisma plantago-aquatica L.,2600105,1198907,2013,,Alismataceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600770,1199220,2001,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2599500,1198500,2006,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2599500,1198500,2013,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600500,1198500,2013,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600500,1199500,2014,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600417,1198693,2017,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600500,1199500,2018,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600244,1198572,2019,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2599752,1198209,2020,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2599762,1198195,2020,,Brassicaceae,BEUA
Alliaria petiolata (M. Bieb.) Cavara & Grande,2600073,1198103,2020,,Brassicaceae,BEUA
Allium nigrum L.,2600062,1198272,2012,,Amaryllidaceae,BEUA
Allium oleraceum L.,2600588,1199212,2012,,Amaryllidaceae,BEUA
Allium oleraceum L.,2600500,1199500,2013,,Amaryllidaceae,BEUA
Allium oleraceum L.,2600372,1199424,2014,,Amaryllidaceae,BEUA
Allium schoenoprasum L.,2599883,1198522,2012,,Amaryllidaceae,BEUA
Allium schoenoprasum L.,2600506,1198529,2012,,Amaryllidaceae,BEUA
Allium schoenoprasum L.,2600500,1198500,2013,,Amaryllidaceae,BEUA
Allium schoenoprasum L.,2599500,1198500,2013,,Amaryllidaceae,BEUA
Allium ursinum L.,2599500,1198500,2006,,Amaryllidaceae,BEUA
Allium ursinum L.,2599500,1198500,2013,,Amaryllidaceae,BEUA
Allium ursinum L.,2600500,1198500,2013,,Amaryllidaceae,BEUA
Allium ursinum L.,2600500,1199500,2013,,Amaryllidaceae,BEUA
Allium ursinum L.,2600012,1198918,2018,,Amaryllidaceae,BEUA
Allium ursinum L.,2599758,1198693,2021,,Amaryllidaceae,BEUA
Allium vineale L.,2600237,1198489,2012,,Amaryllidaceae,BEUA
Allium vineale L.,2600500,1198500,2013,,Amaryllidaceae,BEUA
Alnus glutinosa (L.) Gaertn.,2600500,1198500,2013,,Betulaceae,BEUA
Alnus glutinosa (L.) Gaertn.,2600500,1199500,2014,,Betulaceae,BEUA
Alnus incana (L.) Moench,2600500,1198500,2013,,Betulaceae,BEUA
