"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"106",317729,"Trifolium pratense","X10_BSRE_pB",0.988740465716938,"ITS2_MorettiBB","10_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"10_BSRE_pB","BS_E"
"107",317504,"Trifolium pratense","X06_1_BERD_pB",0.988613147458238,"ITS2_MorettiBB","06_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_1_BERD_pB","BE_D"
"108",317831,"Trifolium pratense","X13_ZHUB_pB",0.988537852766139,"ITS2_MorettiBB","13_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_ZHUB_pB","ZH_B"
"109",318046,"Trifolium pratense","X14_BSRE_pB",0.988531302688381,"ITS2_MorettiBB","14_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_BSRE_pB","BS_E"
"110",318465,"Trifolium pratense","X37_BSUA_pL",0.988526716938296,"ITS2_MorettiBB","37_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"37_BSUA_pL","BS_A"
"111",318348,"Trifolium pratense","X01_BSUA_pL",0.988438824196723,"ITS2_MorettiBB","01_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"01_BSUA_pL","BS_A"
"112",176165,"Lotus corniculatus","X33_ZHRD_lB",0.988427173775907,"ITS2_MorettiBB","33_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"33_ZHRD_lB","ZH_D"
"113",118451,"Helianthus pauciflorus","X03_ZHRF_lB",0.98837789906851,"ITS2_MorettiBB","03_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"03_ZHRF_lB","ZH_F"
"114",317542,"Trifolium pratense","X27_BSRD_lB",0.988376840439919,"ITS2_MorettiBB","27_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_BSRD_lB","BS_D"
"115",320195,"Trifolium repens","X02_ZHUA_lL",0.988180422953499,"ITS2_MorettiBB","02_","ZH","U","A","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"02_ZHUA_lL","ZH_A"
"116",317684,"Trifolium pratense","X37_BSRD_pL",0.988080289712653,"ITS2_MorettiBB","37_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"37_BSRD_pL","BS_D"
"117",318591,"Trifolium pratense","X06_BSRD_pB",0.987656404132703,"ITS2_MorettiBB","06_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_BSRD_pB","BS_D"
"118",318526,"Trifolium pratense","X05_ZHUB_pB",0.987499386623485,"ITS2_MorettiBB","05_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_ZHUB_pB","ZH_B"
"119",318049,"Trifolium pratense","X23_BSRD_pB",0.987478295241187,"ITS2_MorettiBB","23_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"23_BSRD_pB","BS_D"
"120",317908,"Trifolium pratense","X34_BSUA_pB",0.987467647459474,"ITS2_MorettiBB","34_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"34_BSUA_pB","BS_A"
"121",318776,"Trifolium pratense","X19_BERD_pB",0.987439855949464,"ITS2_MorettiBB","19_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"19_BERD_pB","BE_D"
"122",318103,"Trifolium pratense","X15_ZHRD_pL",0.987375747366862,"ITS2_MorettiBB","15_","ZH","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_ZHRD_pL","ZH_D"
"123",318111,"Trifolium pratense","X07_ZHRF_pB",0.987368499729058,"ITS2_MorettiBB","07_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"07_ZHRF_pB","ZH_F"
"124",318708,"Trifolium pratense","X25_BSRD_pB",0.987324437804864,"ITS2_MorettiBB","25_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"25_BSRD_pB","BS_D"
"125",318637,"Trifolium pratense","X19_BSRD_lB",0.987218694555981,"ITS2_MorettiBB","19_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"19_BSRD_lB","BS_D"
"126",175845,"Lotus corniculatus","X13_BERD_lL",0.987187292450742,"ITS2_MorettiBB","13_","BE","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"13_BERD_lL","BE_D"
"127",318392,"Trifolium pratense","X36_BSRD_pB",0.987131316926545,"ITS2_MorettiBB","36_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"36_BSRD_pB","BS_D"
"128",317631,"Trifolium pratense","X05_BEUC_pB",0.98706942236354,"ITS2_MorettiBB","05_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BEUC_pB","BE_C"
"129",317498,"Trifolium pratense","X20_BEUC_pL",0.986998570347322,"ITS2_MorettiBB","20_","BE","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_BEUC_pL","BE_C"
"130",176458,"Lotus corniculatus","X06_BSRF_lB",0.986929779600205,"ITS2_MorettiBB","06_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"06_BSRF_lB","BS_F"
"131",318609,"Trifolium pratense","X25_ZHRD_lL",0.986921879016041,"ITS2_MorettiBB","25_","ZH","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"25_ZHRD_lL","ZH_D"
"132",317894,"Trifolium pratense","X31_BSRE_pL",0.98691577027112,"ITS2_MorettiBB","31_","BS","R","E","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_BSRE_pL","BS_E"
"133",318035,"Trifolium pratense","X33_BSRD_pL",0.986887714290196,"ITS2_MorettiBB","33_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"33_BSRD_pL","BS_D"
"134",318121,"Trifolium pratense","X19_BSRD_pL",0.986868199603366,"ITS2_MorettiBB","19_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"19_BSRD_pL","BS_D"
"135",319832,"Trifolium repens","X14_ZHUC_lL",0.986796807021526,"ITS2_MorettiBB","14_","ZH","U","C","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"14_ZHUC_lL","ZH_C"
"136",318299,"Trifolium pratense","X36_BSUB_pL",0.986765063302327,"ITS2_MorettiBB","36_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"36_BSUB_pL","BS_B"
"137",317470,"Trifolium pratense","X05_BSRD_pL",0.986725002667805,"ITS2_MorettiBB","05_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BSRD_pL","BS_D"
"138",317752,"Trifolium pratense","X31_BERD_pL",0.986669014943167,"ITS2_MorettiBB","31_","BE","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_BERD_pL","BE_D"
"139",317795,"Trifolium pratense","X34_BERD_pB",0.986623715896368,"ITS2_MorettiBB","34_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"34_BERD_pB","BE_D"
"140",318647,"Trifolium pratense","X04_1_BERD_pB",0.986562277118589,"ITS2_MorettiBB","04_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_1_BERD_pB","BE_D"
"141",318317,"Trifolium pratense","X02_ZHUB_pB",0.986539344412818,"ITS2_MorettiBB","02_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_ZHUB_pB","ZH_B"
"142",317968,"Trifolium pratense","X29_ZHRF_pB",0.986393272229047,"ITS2_MorettiBB","29_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"29_ZHRF_pB","ZH_F"
"143",185705,"Lythrum salicaria","X20_BEUB_pL",0.986365152424788,"ITS2_MorettiBB","20_","BE","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Myrtales","Lythraceae","Lythrum","Lythrum salicaria",1,"20_BEUB_pL","BE_B"
"144",318135,"Trifolium pratense","X26_BSRE_pB",0.986333372269595,"ITS2_MorettiBB","26_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_BSRE_pB","BS_E"
"145",320036,"Trifolium repens","X05_BSUB_lL",0.986263065622157,"ITS2_MorettiBB","05_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"05_BSUB_lL","BS_B"
"146",317719,"Trifolium pratense","X06_BSRE_pB",0.986083461668482,"ITS2_MorettiBB","06_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_BSRE_pB","BS_E"
"147",317706,"Trifolium pratense","X21_BSRD_pB",0.986005847455222,"ITS2_MorettiBB","21_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"21_BSRD_pB","BS_D"
"148",317626,"Trifolium pratense","X30_BSUA_pL",0.985919690084184,"ITS2_MorettiBB","30_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_BSUA_pL","BS_A"
"149",317725,"Trifolium pratense","X02_BSRD_pL",0.985909240064084,"ITS2_MorettiBB","02_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_BSRD_pL","BS_D"
"150",318369,"Trifolium pratense","X03_BSRD_lL",0.98578811369509,"ITS2_MorettiBB","03_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_BSRD_lL","BS_D"
"151",318616,"Trifolium pratense","X09_BEUB_lL",0.985784333923936,"ITS2_MorettiBB","09_","BE","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"09_BEUB_lL","BE_B"
"152",176530,"Lotus corniculatus","X33_BSRE_lB",0.985778674739321,"ITS2_MorettiBB","33_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"33_BSRE_lB","BS_E"
"153",317643,"Trifolium pratense","X31_ZHRE_pB",0.985772726638091,"ITS2_MorettiBB","31_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_ZHRE_pB","ZH_E"
"154",318374,"Trifolium pratense","X04_2_BERD_pB",0.985771919047698,"ITS2_MorettiBB","04_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_2_BERD_pB","BE_D"
"155",317970,"Trifolium pratense","X13_BSRD_lB",0.985738391147743,"ITS2_MorettiBB","13_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_BSRD_lB","BS_D"
"156",176421,"Lotus corniculatus","X36_BSRD_lB",0.985544609152012,"ITS2_MorettiBB","36_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"36_BSRD_lB","BS_D"
"157",317863,"Trifolium pratense","X16_BSRD_lB",0.985446118965057,"ITS2_MorettiBB","16_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"16_BSRD_lB","BS_D"
"158",259015,"Salvia farinacea","X19_ZHUB_pL",0.985321643187863,"ITS2_MorettiBB","19_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Salvia","Salvia farinacea",1,"19_ZHUB_pL","ZH_B"
"159",209877,"Onobrychis viciifolia","X32_BSUB_lB",0.985270669213646,"ITS2_MorettiBB","32_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Onobrychis","Onobrychis viciifolia",1,"32_BSUB_lB","BS_B"
"160",318008,"Trifolium pratense","X27_BSRD_pB",0.985065777283676,"ITS2_MorettiBB","27_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_BSRD_pB","BS_D"
"161",317629,"Trifolium pratense","X03_2_BERD_lB",0.984893197052903,"ITS2_MorettiBB","03_2_","BE","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_2_BERD_lB","BE_D"
"162",317797,"Trifolium pratense","X37_ZHRF_pL",0.984871880944388,"ITS2_MorettiBB","37_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"37_ZHRF_pL","ZH_F"
"163",318488,"Trifolium pratense","X05_ZHUC_pL",0.984860678763951,"ITS2_MorettiBB","05_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_ZHUC_pL","ZH_C"
"164",318601,"Trifolium pratense","X10_BSRD_pB",0.984858189024906,"ITS2_MorettiBB","10_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"10_BSRD_pB","BS_D"
"165",318733,"Trifolium pratense","X15_ZHRF_pB",0.984858044164038,"ITS2_MorettiBB","15_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_ZHRF_pB","ZH_F"
"166",318191,"Trifolium pratense","X02_BSRE_pB",0.984764671918944,"ITS2_MorettiBB","02_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_BSRE_pB","BS_E"
"167",317843,"Trifolium pratense","X14_BSRD_lB",0.984538779911514,"ITS2_MorettiBB","14_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"14_BSRD_lB","BS_D"
"168",318642,"Trifolium pratense","X15_ZHRF_pL",0.984521048562794,"ITS2_MorettiBB","15_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_ZHRF_pL","ZH_F"
"169",318095,"Trifolium pratense","X03_2_BERD_pB",0.984474262754909,"ITS2_MorettiBB","03_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_2_BERD_pB","BE_D"
"170",317991,"Trifolium pratense","X15_BSRE_pB",0.984424905795801,"ITS2_MorettiBB","15_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"15_BSRE_pB","BS_E"
"171",317936,"Trifolium pratense","X05_BSRE_pB",0.984404627479387,"ITS2_MorettiBB","05_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BSRE_pB","BS_E"
"172",318593,"Trifolium pratense","X28_ZHRE_pB",0.98437445502424,"ITS2_MorettiBB","28_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"28_ZHRE_pB","ZH_E"
"173",317674,"Trifolium pratense","X11_BSRD_lB",0.984331422373722,"ITS2_MorettiBB","11_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_BSRD_lB","BS_D"
"174",318358,"Trifolium pratense","X20_BEUC_pB",0.984175591346233,"ITS2_MorettiBB","20_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_BEUC_pB","BE_C"
"175",320053,"Trifolium repens","X10_BSUB_pL",0.984069948496826,"ITS2_MorettiBB","10_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"10_BSUB_pL","BS_B"
"176",318237,"Trifolium pratense","X18_BERD_pB",0.983980900304209,"ITS2_MorettiBB","18_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_BERD_pB","BE_D"
"177",176559,"Lotus corniculatus","X32_BSRE_lB",0.983920574970917,"ITS2_MorettiBB","32_","BS","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"32_BSRE_lB","BS_E"
"178",318570,"Trifolium pratense","X35_BSUB_pL",0.983736770872623,"ITS2_MorettiBB","35_","BS","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"35_BSUB_pL","BS_B"
"179",317526,"Trifolium pratense","X13_ZHRF_pB",0.983664583887264,"ITS2_MorettiBB","13_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_ZHRF_pB","ZH_F"
"180",318666,"Trifolium pratense","X12_ZHRE_pB",0.983537619434985,"ITS2_MorettiBB","12_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_ZHRE_pB","ZH_E"
"181",317348,"Trifolium pratense","X12_ZHRF_pB",0.983437848231258,"ITS2_MorettiBB","12_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_ZHRF_pB","ZH_F"
"182",317710,"Trifolium pratense","X30_ZHUB_lB",0.983420148211792,"ITS2_MorettiBB","30_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_ZHUB_lB","ZH_B"
"183",318802,"Trifolium repens","X21_ZHUC_pL",0.983398100172712,"ITS2_MorettiBB","21_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"21_ZHUC_pL","ZH_C"
"184",318139,"Trifolium pratense","X02_1_BERD_pB",0.983373691211077,"ITS2_MorettiBB","02_1_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_1_BERD_pB","BE_D"
"185",176463,"Lotus corniculatus","X23_BSRF_lB",0.983331284141008,"ITS2_MorettiBB","23_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"23_BSRF_lB","BS_F"
"186",117498,"Helianthus pauciflorus","X32_ZHRF_lB",0.983215816397069,"ITS2_MorettiBB","32_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"32_ZHRF_lB","ZH_F"
"187",176189,"Lotus corniculatus","X34_BSRF_lB",0.983086402126281,"ITS2_MorettiBB","34_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"34_BSRF_lB","BS_F"
"188",176558,"Lotus corniculatus","X35_ZHRD_lL",0.983020175573695,"ITS2_MorettiBB","35_","ZH","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"35_ZHRD_lL","ZH_D"
"189",318474,"Trifolium pratense","X27_BSRE_pB",0.982876645538762,"ITS2_MorettiBB","27_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"27_BSRE_pB","BS_E"
"190",208925,"Onobrychis viciifolia","X33_BSUB_lB",0.982741511820216,"ITS2_MorettiBB","33_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Onobrychis","Onobrychis viciifolia",1,"33_BSUB_lB","BS_B"
"191",318546,"Trifolium pratense","X04_BSRD_lB",0.982578514624612,"ITS2_MorettiBB","04_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_BSRD_lB","BS_D"
"192",317606,"Trifolium pratense","X06_2_BERD_pB",0.982571516879014,"ITS2_MorettiBB","06_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"06_2_BERD_pB","BE_D"
"193",317379,"Trifolium pratense","X02_2_BERD_pB",0.98248724963691,"ITS2_MorettiBB","02_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"02_2_BERD_pB","BE_D"
"194",176778,"Lotus corniculatus","X06_BERD_lL",0.982426207131889,"ITS2_MorettiBB","06_","BE","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"06_BERD_lL","BE_D"
"195",317381,"Trifolium pratense","X04_BEUB_lB",0.982219786864183,"ITS2_MorettiBB","04_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"04_BEUB_lB","BE_B"
"196",317411,"Trifolium pratense","X30_BERD_pB",0.982020893425595,"ITS2_MorettiBB","30_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"30_BERD_pB","BE_D"
"197",318208,"Trifolium pratense","X03_BSRE_pB",0.982019207489307,"ITS2_MorettiBB","03_","BS","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_BSRE_pB","BS_E"
